url,title,clean_text,emotion
https://uxdesign.cc/sparkles-arent-good-ux-4b8199497c68,Sparkles aren’t good UX✨,sparkle arent good ux,love
https://writingcooperative.com/the-truth-about-why-some-people-are-more-creative-than-others-86e2eab76f44,The Truth About Why Some People Are More Creative Than Others,truth people creative others,love
https://towardsdatascience.com/where-is-data-science-headed-in-2023-dc90d66eb9bd,Where Is Data Science Headed in 2023?,data science head,surprise
https://towardsdatascience.com/pca-lda-ica-a-components-analysis-algorithms-comparison-c5762c4148ff,PCA/LDA/ICA : a components analysis algorithms comparison,pcaldaica component analysis algorithms comparison,love
https://towardsdatascience.com/a-day-in-the-life-of-a-chief-data-scientist-1cbda76c631d,A Day in the Life of a Chief Data Scientist,day life chief data scientist,surprise
https://towardsdatascience.com/how-to-do-cross-validation-effectively-1bbeb1d69ee8,How to Do Cross-Validation Effectively,crossvalidation effectively,love
https://uxdesign.cc/the-power-of-a-catchy-name-2c30949490f4,The power of a catchy name,power catchy name,surprise
https://uxdesign.cc/designops-okrs-or-balanced-scorecards-92dbac6e8817,DesignOps: OKRs or balanced scorecards?,designops okrs balance scorecard,surprise
https://towardsdatascience.com/sql-on-pandas-usign-duckdb-f7cd238a0a5a,SQL on Pandas — My New Favorite for 10X Speed.,sql panda new favorite x speed,love
https://towardsdatascience.com/lets-talk-about-math-for-data-scientists-50184abd5964,Let’s Talk About Math (for Data Scientists),let talk math data scientist,surprise
https://towardsdatascience.com/deploying-multiple-models-with-sagemaker-pipelines-fb7363094c50,Deploying Multiple Models with SageMaker Pipelines,deploy multiple model sagemaker pipeline,love
https://towardsdatascience.com/how-to-parse-html-with-regex-6b9c0980382f,How To Parse HTML With Regex,parse html regex,surprise
https://towardsdatascience.com/whats-next-for-analytics-in-2023-875a5fe94171,What’s next for analytics in 2023?,whats next analytics,surprise
https://towardsdatascience.com/how-to-deploy-a-panel-app-to-hugging-face-using-docker-6189e3789718,How to deploy a Panel app to Hugging Face using Docker,deploy panel app hug face use docker,love
https://writingcooperative.com/my-circuitous-journey-to-becoming-a-newspaper-reporter-8a021e1c0280,My Circuitous Journey To Becoming A Newspaper Reporter,circuitous journey become newspaper reporter,love
